token_key,token_address,snapshot_at,model_probability,visibility_bonus,handoff_priority,state,prediction_json,created_at,updated_at
fczgpump,,2026-08-28T13:21:16+00:00,0.7593809171046866,0.12,0.8793809171046866,awaiting_mint,"{""token_key"": ""fczgpump"", ""token_address"": null, ""name"": ""TARDIGOON"", ""short_address_hint"": ""FCzg...pump"", ""snapshot_at"": ""2026-08-28T13:21:16+00:00"", ""market_cap_usd"": 76900.0, ""visibility_bonus"": 0.12, ""capture_count"": 84, ""p_hit_plus30_by_1h"": 0.093171299483254, ""p_hit_plus50_by_1h"": 0.009553656099041316, ""p_hit_plus100_by_1h"": 0.0005597652171288051, ""p_hit_plus200_by_1h"": 0.00040970265278822404, ""p_hit_plus30_by_4h"": 0.7228373505094086, ""p_hit_plus50_by_4h"": 0.17310413047041814, ""p_hit_plus100_by_4h"": 0.0042799624255188806, ""p_hit_plus200_by_4h"": 0.001754555313650691, ""p_hit_plus30_by_12h"": 0.9841120862214285, ""p_hit_plus50_by_12h"": 0.9842077087794511, ""p_hit_plus100_by_12h"": 0.6906980107033407, ""p_hit_plus200_by_12h"": 0.010894127907049472, ""p_hit_plus400_by_12h"": 0.0008978084840917618, ""p_hit_plus30_by_24h"": 0.9841120862214285, ""p_hit_plus50_by_24h"": 0.9842077087794511, ""p_hit_plus100_by_24h"": 0.6906980107033407, ""p_hit_plus200_by_24h"": 0.010894127907049472, ""p_hit_plus400_by_24h"": 0.0008978084840917618, ""p_hit_minus30_by_1h"": 0.005589699925941412, ""p_hit_minus50_by_1h"": 0.0005051614720589155, ""p_hit_minus30_by_4h"": 0.09286944508914126, ""p_hit_minus50_by_4h"": 0.0013267150373399927, ""p_hit_minus30_by_12h"": 0.9522603008824866, ""p_hit_minus50_by_12h"": 0.012395825768403647, ""p_hit_minus30_by_24h"": 0.9522603008824866, ""p_hit_minus50_by_24h"": 0.012395825768403647, ""p_success_2x_before_50dd_or_dead_24h"": 0.7593809171046866, ""p_success_50_before_30dd_or_dead_24h"": 0.9422136175107589, ""p_dead_before_2x_24h"": 0.309302022824272, ""p_dead_within_1h_24h"": 0.01379875764617107, ""pred_peak_multiple_expected"": 1.0310109655690827, ""pred_time_to_peak_minutes_24h"": 2.5407771877072913, ""pred_drawdown_before_peak_pct_24h"": 0.01150066065720345, ""pred_peak_to_trough_before_peak_pct_24h"": 0.011127800504614913, ""pred_time_to_death_minutes_if_death_24h"": 96.6520991891491, ""pred_peak_multiple_q10"": 1.0005863853113075, ""pred_peak_market_cap_usd_q10"": 76945.09303043954, ""pred_peak_multiple_q25"": 1.008986163021754, ""pred_peak_market_cap_usd_q25"": 77591.03593637288, ""pred_peak_multiple_q50"": 1.0777551965039471, ""pred_peak_market_cap_usd_q50"": 82879.37461115353, ""pred_peak_multiple_q75"": 1.0777551965039471, ""pred_peak_market_cap_usd_q75"": 82879.37461115353, ""pred_peak_multiple_q90"": 1.1714178910147346, ""pred_peak_market_cap_usd_q90"": 90082.03581903309, ""p_survive_1h"": 0.9862012423538289}",2026-08-28 13:49:42,2026-08-28 13:49:42
bsbspump,,2026-08-28T13:21:16+00:00,0.5784897427976916,0.12,0.6984897427976916,awaiting_mint,"{""token_key"": ""bsbspump"", ""token_address"": null, ""name"": ""GTA memes"", ""short_address_hint"": ""Bsbs...pump"", ""snapshot_at"": ""2026-08-28T13:21:16+00:00"", ""market_cap_usd"": 199000.0, ""visibility_bonus"": 0.12, ""capture_count"": 76, ""p_hit_plus30_by_1h"": 0.37744639638291094, ""p_hit_plus50_by_1h"": 0.3326351384192566, ""p_hit_plus100_by_1h"": 0.2988871044166445, ""p_hit_plus200_by_1h"": 0.015127332894564773, ""p_hit_plus400_by_1h"": 0.006479277327584536, ""p_hit_plus30_by_4h"": 0.6071116867947768, ""p_hit_plus50_by_4h"": 0.45634458208742307, ""p_hit_plus100_by_4h"": 0.3814701675027563, ""p_hit_plus200_by_4h"": 0.042495111741782415, ""p_hit_plus400_by_4h"": 0.005503986088984489, ""p_hit_plus30_by_12h"": 0.6800092693827201, ""p_hit_plus50_by_12h"": 0.5362708393130606, ""p_hit_plus100_by_12h"": 0.5447098123489231, ""p_hit_plus200_by_12h"": 0.14811469099574884, ""p_hit_plus400_by_12h"": 0.011380370668846963, ""p_hit_plus30_by_24h"": 0.6577637540459896, ""p_hit_plus50_by_24h"": 0.5570392696755845, ""p_hit_plus100_by_24h"": 0.5129256689855636, ""p_hit_plus200_by_24h"": 0.11783424568278833, ""p_hit_plus400_by_24h"": 0.01482393465561148, ""p_hit_minus30_by_1h"": 0.17546050614579883, ""p_hit_minus50_by_1h"": 0.0701507456759016, ""p_hit_minus30_by_4h"": 0.4280222691856758, ""p_hit_minus50_by_4h"": 0.35815326445514906, ""p_hit_minus30_by_12h"": 0.6455618599471177, ""p_hit_minus50_by_12h"": 0.5244124252990947, ""p_hit_minus30_by_24h"": 0.6255603277176851, ""p_hit_minus50_by_24h"": 0.6226567012653254, ""p_success_2x_before_50dd_or_dead_24h"": 0.5784897427976916, ""p_success_50_before_30dd_or_dead_24h"": 0.3965035850822959, ""p_dead_before_2x_24h"": 0.05399077238503041, ""p_dead_within_1h_24h"": 0.06401182661498259, ""p_dead_within_4h_24h"": 0.03917892797292668, ""pred_peak_multiple_expected"": 1.3423275684879354, ""pred_time_to_peak_minutes_24h"": 22.189468622539977, ""pred_drawdown_before_peak_pct_24h"": 0.07017767849585882, ""pred_peak_to_trough_before_peak_pct_24h"": 0.11354871085870942, ""pred_time_to_death_minutes_if_death_24h"": 127.17675706782703, ""pred_peak_multiple_q10"": 0.9998328939930324, ""pred_peak_market_cap_usd_q10"": 198966.74590461346, ""pred_peak_multiple_q25"": 1.0038893398119604, ""pred_peak_market_cap_usd_q25"": 199773.97862258012, ""pred_peak_multiple_q50"": 1.0678196440379786, ""pred_peak_market_cap_usd_q50"": 212496.10916355773, ""pred_peak_multiple_q75"": 1.4828749856561192, ""pred_peak_market_cap_usd_q75"": 295092.12214556773, ""pred_peak_multiple_q90"": 1.7863879352236052, ""pred_peak_market_cap_usd_q90"": 355491.1991094974, ""p_survive_1h"": 0.9359881733850174, ""p_survive_4h"": 0.9608210720270733}",2026-08-28 13:25:08,2026-08-28 13:27:44
25ukpump,,2026-08-28T13:21:16+00:00,0.5552031242360778,0.12,0.6752031242360778,awaiting_mint,"{""token_key"": ""25ukpump"", ""token_address"": null, ""name"": ""Tastecoin"", ""short_address_hint"": ""25UK...pump"", ""snapshot_at"": ""2026-08-28T13:21:16+00:00"", ""market_cap_usd"": 58400.0, ""visibility_bonus"": 0.12, ""capture_count"": 31, ""p_hit_plus30_by_1h"": 0.32443022873415917, ""p_hit_plus50_by_1h"": 0.28715074946187913, ""p_hit_plus100_by_1h"": 0.30865912370751175, ""p_hit_plus200_by_1h"": 0.024659857251569453, ""p_hit_plus400_by_1h"": 0.019809429351348343, ""p_hit_plus30_by_4h"": 0.4437674707393086, ""p_hit_plus50_by_4h"": 0.3704422880753464, ""p_hit_plus100_by_4h"": 0.46360343135226795, ""p_hit_plus200_by_4h"": 0.062164380474269386, ""p_hit_plus400_by_4h"": 0.08611504946343349, ""p_hit_plus30_by_12h"": 0.39703264773702424, ""p_hit_plus50_by_12h"": 0.3415810886714539, ""p_hit_plus100_by_12h"": 0.3946272025051207, ""p_hit_plus200_by_12h"": 0.07822117834371786, ""p_hit_plus400_by_12h"": 0.12926465089548672, ""p_hit_plus30_by_24h"": 0.46232627073557125, ""p_hit_plus50_by_24h"": 0.29776644842862, ""p_hit_plus100_by_24h"": 0.34877088871699446, ""p_hit_plus200_by_24h"": 0.07853305106664348, ""p_hit_plus400_by_24h"": 0.09256252089706385, ""p_hit_minus30_by_1h"": 0.016173227564653045, ""p_hit_minus50_by_1h"": 0.010668793754783454, ""p_hit_minus30_by_4h"": 0.026660280173639517, ""p_hit_minus50_by_4h"": 0.03069382495593007, ""p_hit_minus30_by_12h"": 0.05580575793771487, ""p_hit_minus50_by_12h"": 0.023476042232595248, ""p_hit_minus30_by_24h"": 0.0776977411332708, ""p_hit_minus50_by_24h"": 0.038303736142776545, ""p_success_2x_before_50dd_or_dead_24h"": 0.5552031242360778, ""p_success_50_before_30dd_or_dead_24h"": 0.4805399135965897, ""p_dead_before_2x_24h"": 0.1335144963384702, ""p_dead_within_1h_24h"": 0.050534406115312125, ""p_dead_within_4h_24h"": 0.08993098058961127, ""pred_peak_multiple_expected"": 1.5766194961367237, ""pred_time_to_peak_minutes_24h"": 8.774582737713821, ""pred_drawdown_before_peak_pct_24h"": 0.04470229693738764, ""pred_peak_to_trough_before_peak_pct_24h"": 0.059052981873915424, ""pred_time_to_death_minutes_if_death_24h"": 156.61630021685556, ""pred_peak_multiple_q10"": 0.9993006167948141, ""pred_peak_market_cap_usd_q10"": 58359.15602081714, ""pred_peak_multiple_q25"": 1.0040612854860633, ""pred_peak_market_cap_usd_q25"": 58637.1790723861, ""pred_peak_multiple_q50"": 1.0646418446660983, ""pred_peak_market_cap_usd_q50"": 62175.08372850014, ""pred_peak_multiple_q75"": 1.384849792252461, ""pred_peak_market_cap_usd_q75"": 80875.22786754373, ""pred_peak_multiple_q90"": 2.021661459255515, ""pred_peak_market_cap_usd_q90"": 118065.02922052208, ""p_survive_1h"": 0.9494655938846879, ""p_survive_4h"": 0.9100690194103888}",2026-08-28 13:25:08,2026-08-28 13:27:44
6t2kpump,,2026-08-28T13:21:16+00:00,0.5214885378461778,0.12,0.6414885378461778,awaiting_mint,"{""token_key"": ""6t2kpump"", ""token_address"": null, ""name"": ""agent claude"", ""short_address_hint"": ""6t2K...pump"", ""snapshot_at"": ""2026-08-28T13:21:16+00:00"", ""market_cap_usd"": 60200.0, ""visibility_bonus"": 0.12, ""capture_count"": 88, ""p_hit_plus30_by_1h"": 0.5796323094778126, ""p_hit_plus50_by_1h"": 0.2350184241733013, ""p_hit_plus100_by_1h"": 0.002512279519975562, ""p_hit_plus200_by_1h"": 0.0022812430463236668, ""p_hit_plus30_by_4h"": 0.9287526286552562, ""p_hit_plus50_by_4h"": 0.8598702310579867, ""p_hit_plus100_by_4h"": 0.04163726563876577, ""p_hit_plus200_by_4h"": 0.005220994628823193, ""p_hit_plus30_by_12h"": 0.968837584425768, ""p_hit_plus50_by_12h"": 0.9653825184380878, ""p_hit_plus100_by_12h"": 0.7183665402837629, ""p_hit_plus200_by_12h"": 0.013066610686889149, ""p_hit_plus400_by_12h"": 0.0010007143914003511, ""p_hit_plus30_by_24h"": 0.968837584425768, ""p_hit_plus50_by_24h"": 0.9653825184380878, ""p_hit_plus100_by_24h"": 0.7183665402837629, ""p_hit_plus200_by_24h"": 0.013066610686889149, ""p_hit_plus400_by_24h"": 0.0010007143914003511, ""p_hit_minus30_by_1h"": 0.0025215005271703984, ""p_hit_minus50_by_1h"": 0.0005119993549221992, ""p_hit_minus30_by_4h"": 0.006222032548509064, ""p_hit_minus50_by_4h"": 0.0029972327818287387, ""p_hit_minus30_by_12h"": 0.01644805307289284, ""p_hit_minus50_by_12h"": 0.006325513388906728, ""p_hit_minus30_by_24h"": 0.01644805307289284, ""p_hit_minus50_by_24h"": 0.006325513388906728, ""p_success_2x_before_50dd_or_dead_24h"": 0.5214885378461778, ""p_success_50_before_30dd_or_dead_24h"": 0.7625261933502234, ""p_dead_before_2x_24h"": 0.2816334895185596, ""p_dead_within_1h_24h"": 0.060991006616086293, ""pred_peak_multiple_expected"": 1.0172309488633786, ""pred_time_to_peak_minutes_24h"": 3.4395827463339, ""pred_drawdown_before_peak_pct_24h"": 0.0, ""pred_peak_to_trough_before_peak_pct_24h"": 0.003967895550383381, ""pred_time_to_death_minutes_if_death_24h"": 66.91303892090596, ""pred_peak_multiple_q10"": 1.001187627777811, ""pred_peak_market_cap_usd_q10"": 60271.49519222422, ""pred_peak_multiple_q25"": 1.007141742231856, ""pred_peak_market_cap_usd_q25"": 60629.93288235773, ""pred_peak_multiple_q50"": 1.093625499255024, ""pred_peak_market_cap_usd_q50"": 65836.25505515245, ""pred_peak_multiple_q75"": 1.093625499255024, ""pred_peak_market_cap_usd_q75"": 65836.25505515245, ""pred_peak_multiple_q90"": 1.2698778323155693, ""pred_peak_market_cap_usd_q90"": 76446.64550539727, ""p_survive_1h"": 0.9390089933839137}",2026-08-28 13:49:42,2026-08-28 13:49:42
